70	"______________________ ___._________,C,MV,999.78,1754,5,3,1,,24,2,1,13.04942,100.99847,_.___ _._______ _.______ 20230"	
71	"___________________ ___.___________,C,MV,191.52,336,1,1,,,5,1,1,13.14487,101.01761,_._______ _._______ _.______ 20110"	
75	"__________________ ___.__________,E1,LV (______________________________Zero Export ______),171,300,1,,1,,6,1,0,14.72746,102.16276,_."	______ _.______ _.__________ 30190
76	"___________________ ___.__________,E1,MV,344.28,604,2,,1,,10,2,1,14.71361,102.16574,_._______ _.______ _.__________ 30190"	
78	"_________________________________(_____) ___._____________,E1,MV,129.96,228,1,,,,4,1,1,15.1947,101.6457,_.________ _._________ _.___"	_______ 30210
81	"____________________ ___.____________,E1,MV,216.6,380,1,,1,,7,1,1,14.69534,102.01376,_.____ _.________ _.__________ 30150"	
82	"____________________ ___.___________,E1,MV,312.36,548,1,2,,,9,1,1,14.688,101.40793,_._______ _._______ _.__________ 30130"	
10	"2 ________________ ___.___________,E1,MV,139.08,244,1,,,,4,1,1,15.63778,101.93905,_._____ _._______ _._______ 36130"	
10	"3 ____________________ ___.___________,E1,MV,176.7,310,1,,,1,5,1,1,15.815,102.03722,_._______ _.____________ _._______ 36000"	
10	"4 ___________________ ___.___________,E1,LV,104.88,184,1,,,,4,1,0,15.7766,101.90968,_._________ _._________ _._______ 36170"	
10	"5 ____________________ ___.___________,E1,LV,84.36,148,,1,,,4,1,0,15.86342,102.0601,_.________ _.____________ _._______ 36000"	
10	"6 _____________________ ___.___________,E1,MV (________ __________ ____________________),124.26,218,1,,,,4,1,1,15.78925,102.02988,_._"	______ _.____________ _._______ 36000
77	"___________________ ___.__________,E2,LV,99.18,174,1,,,,3,1,0,15.16528,102.24806,_.______ _.______ _.__________ 30160"	
79	"________________________ ___.______________,E2,LV,153.9,270,1,,,,4,1,0,15.08405,102.18779,_.__________ _._______________ _._________"	_ 30310
80	"________________ ___.______________,E2,LV,93.48,164,,1,,,2,1,0,15.03017,102.14252,_.____ _._______________ _.__________ 30310"	
83	"__________________ ___._________,E2,LV,70.68,124,,1,,,3,1,0,15.22544,102.49364,_._______ _._____ _.__________ 30130"	
10	"7 ________________ 9 ___.___ 9,N,MV,125.4,220,1,,,,4,1,1,18.82284,99.04928,_._________ _._______ _._________ 50210"	
10	"8 __________________ ___._____________,N,MV,112.86,198,1,,,,3,1,1,18.93591,99.14026,_.________ _._________ _._________ 50220"	
10	"9 __________________ ___._____________,N,MV,314.64,552,2,,,1,8,1,1,19.01413,98.97117,_.______ _._______ _._________ 50290"	
11	"0 ___________________ ___._____________,N,LV,102.6,180,1,,,,3,1,0,18.8411346,99.0257477,_.________ _._______ _._________ 50210"	
11	"1 __________________ ___.__________,N,MV,282.72,496,2,,,,7,1,1,18.91163,98.9551,_.______ _.______ _._________ 50180"	
11	"2 __________________ ___.__________,N,MV,133.38,234,,1,1,,5,2,1,20.439479,99.880328,_.__________ _.______ _.________ 57130"	
11	"3 ____________________ ___.__________,N,LV,102.6,180,1,,,,3,1,0,20.454253,99.964188,_.________ _.______ _.________ 57130"	
11	"4 _____________________ ___._________,N,MV,435.48,764,3,,,1,11,1,1,19.1814,99.88883,_.________ _.__________ _._____ 56000"	
11	"5 __________________ ___ 1 ___._________,N,MV,254.22,446,2,,,,7,1,1,18.28596,99.51347,_.______ _.__________ _._____ 52000"	
11	"6 ____________________ ___._________,N,LV,102.6,180,1,,,,3,1,0,18.28204,99.65996,_._______ _._______ _._____ 52220"	
11	"7 ______________________ (____) ___._________,N,MV,181.26,318,,2,,,5,1,1,18.58933,98.97808,_.______ _.__________ _._____ 51000"	
11	"8 ____________________________________ ___._________,N,MV (__________ _________ _____________________________________ ______________)"	",94.62,166,,1,,,3,1,1,18.57372,99.00893,_._______ _._____ _._____ 51000"
11	"9 _____________________ ___.________,N,MV,220.02,386,2,,,,8,2,1,18.13364,100.14229,_._______ _._________ _.____ 54000"	
12	"0 _______________________ ___.________,N,MV,143.64,252,1,,,,3,1,1,18.79379,100.7837,_._______ _._________ _.____ 55000"	
12	"1 ________________________ ___.__________,N,MV,184.68,324,1,,,1,4,1,1,16.7031358,98.6272327,_.____________ _.______ _.___ 63110"	
12	"2 _____________________ ___.____________,N,MV,305.52,536,2,,,1,8,1,1,16.22813,100.41939,_._______ _.________ _.______ 66110"	
12	"3 ____________________ ___._______,N,MV,233.7,410,1,1,,,7,1,1,16.88163,99.12606,_._________ _.________ _.___ 63000"	
12	"4 ______________________ ___._____________,N,MV,141.36,248,1,,,,4,1,1,16.03846,100.37792,_._________ _._________ _.______ 66120"	
12	"5 ___________________ ___.__________,N,LV,100.32,176,1,,,,3,1,0,16.581,100.24555,_._______ _.__________ _.________ 65110"	
12	"6 ________________ ___.____________,N,MV,475.38,834,3,,1,,14,1,1,16.86005,100.24855,_._____ _._____________ _.________ 65000"	
12	"7 _________________ ___.____________,N,LV,123.12,216,1,,,,3,1,0,16.82086,100.34109,_._____ _____________ _.________ 65000"	
12	"8 _____________________ ___.____________,N,MV,159.6,280,,1,1,,5,1,1,17.34492,99.83183,_._______ _.________ _._______ 64110"	
12	"9 __________________ ___.___________,N,MV,136.8,240,1,,,,5,1,1,17.02887,99.8247,_.______ _.____________ _._______ 64000"	
13	"0 ________________________ ___.___________,N,LV,124.26,218,1,,,,3,1,0,17.04526,99.804736,_._________ _.____________ _._______ 64000"	
13	"1 __________________ ___._____________,N,LV,104.88,184,1,,,,4,1,0,17.65592,100.22224,_._____ _.______________ _._________ 53000"	
94	"____________________ ___.___________,S,MV,305.52,536,2,,1,,8,2,1,12.07309,99.85819,_._______ _._______ _._______________ 77150"	
95	"____________ _______-_______ ___.___________,S,MV,136.8,240,1,,,,5,1,1,12.20109,99.85588,_._______ _.__________ _._______________ 77"	180
96	"____________________________ ___.___________________,S,MV,164.16,288,,2,,,5,1,1,11.81442,99.7926,_._______________ _._______________"	_____ _._______________ 77000
97	"________________________ ___.____________,S,MV,449.16,788,3,,,,10,1,1,12.53505,99.88851,_.______ _.______ _._______________ 77110"	
98	"____________________ ___.____________,S,MV(________ __________ ____________________),185.82,326,1,,1,,6,1,1,12.3834308,99.90624,_.__"	_____ _.________ _._______________ 77120
99	"___________________________ ___.____________,S,MV,132.24,232,1,,,,3,1,1,12.39385,99.9888,_.__________ _.________ _._______________ 7"	7220
72	"_________________________ ___.________,W,MV,150.48,264,1,,,,4,1,1,14.37759,100.52141,_.________ _._______________ _._______________"	13000
73	"__________________ ___.____________,W,MV,474.24,832,3,,,1,11,1,1,14.181753,100.49946,_.______ _.______ _._______________ 13190"	
74	"________________________________ 1 ___.___________________,W,MV,304.38,534,2,,,,7,1,1,14.37031,100.61337,_.______ _._______________"	_._______________ 13000
84	"__________________________ ___._________________,W,MV,194.94,342,1,,1,,8,2,1,14.87964,100.07938,_._______ _._____________ _.________"	__ 72120
85	"______________________ ___._____________,W,MV,258.21,453,1,,1,1,9,2,1,14.03213,99.52185,_._______ _.______________ _._________ 71000"	
86	"__________________ ___._____________,W,MV,209.76,368,1,,1,,5,1,1,13.979611,99.601532,_.______ _._______ _._________ 71110"	
87	"______________________ ___._____________,W,MV,185.82,326,1,,1,,6,1,1,14.040653,99.537284,_._______ _.______________ _._________ 7100"	0
88	"___________________ ___.___________,W,MV,595.08,1044,4,,,,16,1,1,13.97752,99.67432,_._______ _._______ _._________ 71110"	
89	"_____________________ ___.__________,W,MV (____________________),389.88,684,2,1,,,9,2,1,13.81453,100.18388,_._____ _._________ _.___"	___ 73120
90	"__________________ ___.__________,W,LV,140.22,246,1,,,,5,1,0,14.12241,99.68596,_.______ _.______ _._________ 71140"	
91	"__________________ ___.______________,W,MV,499.32,876,3,,1,,13,1,1,14.554346,100.13787,_.______ _.___________ _.__________ 72000"	
92	"___________________ 2 ___.____________,W,MV,805.98,1414,6,,,,20,1,1,13.07483,99.93451,_.________ ._____________ _.________ 76000"	
93	"___________________ 1 ___.____________,W,MV,654.36,1148,5,,,,16,1,1,13.07622,99.93828,_.________ ._____________ _.________ 76000"	
10	"0 ___________________ ___.__________,W,LV,102.6,180,1,,,,4,1,0,13.26062,99.82353,_.______ _._______ _.________ 76140"	
10	"1 ________________________ ___._______________,W,MV,161.88,284,,2,,,4,1,1,13.40108,99.998,_._______ _.________________ _.___________"	75000
